I PRP
will MD
probably RB
explode VB
the DT
day NN
I PRP
leave VBP
school NN

Actually RB
is VBZ
too RB
much JJ
to TO
learn VB
for IN
sociology NN
! .

My PRP$
father NN
is VBZ
so RB
rude JJ
. .

Ready JJ
for IN
football NN
. .

Last JJ
Holiday NNP
Film NNP

This DT
money NN
keep VB
me PRP
going VBG

starting VBG
to TO
regret VB
about IN
this DT
. .

And CC
sometimes RB
you PRP
question VBP
with IN
no DT
reply NN

Then RB
Disney NNP
for IN
Xmas NNP

Writing VBG
my PRP$
bday NN
list NN
early RB
. .

Seriously RB
need VBP
to TO
sell VB
all DT
my PRP$
pair NN
a DT
vans NNS
I PRP
got VBD
far RB
too RB
meny JJ
! .
! .

Remember VB
when WRB
Taylor NNP
was VBD
alone RB
in IN
a DT
boat NN
and CC
Harry NNP
was VBD
in IN
hot JJ
tub NN
with IN
old JJ
chinese JJ
men NNS
. .
. .

just RB
saw VBD
my PRP$
school NN
uniform NN
and CC
almost RB
started VBD
crying VBG

Hiding VBG
my PRP$
pain NN

new JJ
experiences NNS
! .
new JJ
things NNS
! .
new JJ
ways NNS
of IN
being VBG
! .
so RB
is VBZ
humanity NN

The DT
longest JJS
process NN
of IN
getting VBG
ready JJ
now RB

Nantahala NNP
is VBZ
beautiful JJ

Never RB
trust VB
an DT
atom NN
. .
They PRP
make VBP
up RP
everything NN
. .

Still RB
at IN
the DT
hospital NN
. .
. .
. .

Sturridge NNP
goes VBZ
close RB
again RB
! .

Why WRB
you PRP
want VBP
to TO
go VB
so RB
fast RB
? .

What WP
to TO
do VB
today NN

Everybody NN
deserves VBZ
second JJ
chances NNS
, ,
but CC
not RB
for IN
the DT
same JJ
mistakes NNS
. .

Selena NNP
with IN
Cody NNP
Simpson NNP
. .

The DT
Charles NNP
Schulz NNP
Philosophy NNP

Packing VBG
my PRP$
clothes NNS

Going VBG
to TO
work VB
with IN
a DT
concussion NN
! .

I PRP
haven't VBP
heard VBN
this DT
song NN
in IN
forever RB
! .
! .

I PRP
can MD
sense VB
when WRB
someone NN
feels VBZ
some DT
type NN
towards IN
me PRP
. .
. .

revising VBG
for IN
health NN
and CC
food NN
tomorrow NN
. .

One CD
thing NN
I PRP
really RB
hate VBP
seeing VBG
is VBZ
my PRP$
mother NN
cry NN
. .

I PRP
have VBP
to TO
go VB
and CC
see VB
all DT
of IN
you PRP
tomorrow NN

Shut VB
up RP
hoe NN

Good JJ
job NN
well RB
done VBN

Just RB
to TO
give VB
everyone NN
an DT
idea NN
my PRP$
mel NN
meter NN
has VBZ
hit VBN
2.4 CD
in IN
the DT
bedroom NN
the DT
last JJ
few JJ
days NNS
they PRP
are VBP
trying VBG
to TO
get VB
my PRP$
attention NN
and CC
they PRP
have VBP
it PRP

Wish NNP
You PRP
Were VBD
Here RB
. .

My PRP$
tummy NN
hurts VBZ
: :
( -LRB-
( -LRB-
( -LRB-
( -LRB-

I PRP
need VBP
someone NN
to TO
hang VB
out RP
with IN

Stone NNP
cold JJ
country NN
by IN
the DT
grace NN
of IN
god NN

Today NN
is VBZ
a DT
good JJ
day NN
. .

going VBG
to TO
work VB
kms NNS

13 CD
going VBG
on IN
30 CD
( -LRB-
y NN
) -RRB-

I PRP
haven't VBP
been VBN
myself PRP
lately RB

Just RB
like IN
a DT
cowboy NN
should MD
do VB

So RB
I PRP
guess VBP
the DT
2013 CD
thing NN
is VBZ
ruzzle NN

the DT
choices NNS
I PRP
make VBP
at IN
the DT
end NN
of IN
the DT
day NN
is VBZ
MY NNP
business NN
! .

Sleeping VBG
soon RB
? .

The DT
winter NN
is VBZ
coming VBG
when WRB
? .

MTV NNP
has VBZ
literally RB
turned VBN
into IN
the DT
human JJ
disaster NN
channel NN
this DT
stuff NN
is VBZ
getting VBG
old JJ

No DT
good JJ
film NN
is VBZ
too RB
long JJ
and CC
no DT
bad JJ
film NN
is VBZ
short JJ
enough RB
. .

One CD
year NN
seems VBZ
unreal JJ

bout NN
to TO
go VB
lay VB
it PRP
back RB
down IN
wit NN
my PRP$
baby NN
$ $

Americans NNPS
are VBP
obese JJ
because IN
we PRP
rely VBP
more RBR
on IN
the DT
brain NN
and CC
not RB
on IN
the DT
body NN

Just RB
watching VBG
Madhur NNP
Jaffrey NNP
making VBG
dosa NN
. .
Yeh NNP
BUOYYYY NNP
! .

Chad NNP
Michael NNP
Murray NNP
where WRB
have VBP
you PRP
been VBN
my PRP$
whole JJ
life NN

Today NN
is VBZ
a DT
day NN
, ,
for IN
hope NN
. .

Catnip NNP
is VBZ
so RB
whack VB
these DT
cats NNS
are VBP
tripping VBG
balls NNS
is VBZ
this DT
legal JJ

I PRP
wish VBP
I PRP
had VBD
the DT
guts NNS

I PRP
need VBP
glasses NNS
forreal JJ
. .
. .
. .

I PRP
wish VBP
I PRP
had VBD
someone NN
to TO
do VB
my PRP$
hair NN
for IN
me PRP
. .
. .
. .

Chuck NNP
leaves VBZ
for IN
Australia NNP
today NN
. .

Any DT
new JJ
info NN
on IN
Winston NNP
Riley's NNP
condition NN
? .

I PRP
feel VBP
pretty RB
good JJ
: :
) -RRB-

Three CD
days NNS
. .

Have VBP
the DT
urge NN
to TO
go VB
skiing NN

Okay UH
sleep VB
now RB
! .
( -LRB-
: :

Finally RB
on IN
break NN

Did VBD
I PRP
seriously RB
just RB
manage VB
to TO
throw VB
my PRP$
entire JJ
body NN
against IN
a DT
wall NN
and CC
then RB
the DT
floor NN
. .
. .

I PRP
love VBP
him PRP

Cant JJ
wait NN
for IN
part NN
2 CD

Good JJ
morning NN
lovelies NNS
. .

The DT
Hijab NNP
does VBZ
not RB
cover VB
up RP
a DT

girls NNS
weaknesses NNS
, ,
but CC
in IN
fact NN

Wow UH
this DT
O.J NNP
Brigance NNP
story NN
is VBZ
amazing JJ

When WRB
you PRP
are VBP
seventeen CD
you PRP
aren't VBP
really RB
serious JJ

But CC
then RB
again RB
that IN
red JJ
card NN
was VBD
not RB
called VBN
for IN

get VB
out IN
of IN
my PRP$
head NN
. .

I PRP
hope VBP
that IN
you PRP
know VBP
that IN
you PRP
are VBP
what WP
my PRP$
dreams NNS
are VBP
made VBN
of IN
. .

Things NNS
are VBP
heavy JJ
on IN
my PRP$
heart NN
today NN
. .

So RB
proud JJ
of IN
all PDT
the DT
magdalen JJ
people NNS
getting VBG
their PRP$
Cambridge NNP
offers NNS

Whats NNS
Up IN
World NNP
? .

Stop VB
caring VBG
what WP
people NNS
think VBP
about IN
you PRP
. .

No DT
work NN
has VBZ
been VBN
done VBN
all DT
holiday NN
. .
. .
. .
. .
. .
. .
. .
. .

Sixth NNP
, ,
is VBZ
when WRB
you PRP
admit VBP
, ,
you PRP
may MD
have VB
fucked VBN
up RP
a DT
little JJ
. .

People NNS
rarely RB
succeed VBP
unless IN
they PRP
have VBP
fun NN
in IN
what WP
they PRP
are VBP
doing VBG
. .

take VB
the DT
power NN
out IN
of IN
everything NN
by IN
learning VBG
to TO
float VB
. .

There EX
was VBD
a DT
delightful JJ
warmth NN
about IN
the DT
place NN
, ,
and CC
the DT
seductive JJ
. .

I PRP
will MD
be VB
at IN
home NN
all DT
day NN
sleeping VBG
, ,
reading VBG
books NNS
, ,
and CC
watching VBG
tv NN
. .
Today NN
is VBZ
my PRP$
chill NN
day NN
: :
) -RRB-

Is VBZ
it PRP
week NN
1 CD
or CC
2 CD
when WRB
we PRP
go VBP
back RB
? .

Bitches NNS
are VBP
crazy JJ

This DT
field NN
got VBD
a DT
nasty JJ
mud NN
patch NN
den NN

This DT
girl NN
is VBZ
on IN
fire NN

What WP
to TO
do VB
for IN
my PRP$
birthday NN
today NN
? .

I PRP
see VBP
why WRB
my PRP$
back NN
is VBZ
hurting VBG
. .
. .
. .
. .
. .
. .
its PRP$
swollen JJ
. .

Have VBP
an DT
Amazing JJ
Sunday NNP
! .
! .
! .

Worship NN
services NNS
are VBP
chill NN
. .

I PRP
want VBP
some DT
crawfish NN

@ USR
HeyMissSmith NNP
Are VBP
his PRP$
policies NNS
making VBG
any DT
difference NN
at IN
your PRP$
school NN
? .

Someone NN
like IN
you PRP

What WP
was VBD
he PRP
doing VBG
there RB
? .

I PRP
love VBP
Finn NNP
and CC
Jack NNP

Just RB
be VB
a DT
good JJ
person NN
. .

Every DT
owe VBP
. .
. .
. .
Have VBP
it PRP
stick VB
a DT
bush NN

Ned NNP
to TO
go VB
get VB
a DT
few JJ
things NNS

You PRP
liked VBD
it PRP
, ,
but CC
you PRP
don't VBP
. .
. .
. .

I PRP
have VBP
so RB
much JJ
homework NN
to TO
do VB
. .
Waaah NNP
. .

My PRP$
mom NN
gets VBZ
too RB
happy JJ
when WRB
gas NN
prices NNS
go VBP
down RB
2 CD
cents NNS

Sauron NNP
is VBZ
a DT
massive JJ
bitch NN
basically RB

why WRB
was VBD
the DT
mushroom NN
always RB
happy JJ
? .
because IN
he's NNS
a DT
fun NN
guy NN

I PRP
dont VBP
really RB
tell VB
people NNS
my PRP$
family NN
situations NNS

At IN
Church NNP
. .

When WRB
boys NNS
ask VBP
for IN
pictures NNS
, ,
I PRP
feel VBP
like IN
shooting VBG
myself PRP
. .

Feels NNS
so RB
alone RB
. .

That DT
ass NN
got VBD
fucked VBN
good JJ
last JJ
night NN
. .
. .
. .

So RB
thankful JJ
this DT
is VBZ
the DT
last JJ
Sunday NNP
I'll NNP
have VBP
to TO
work VB
for IN
a DT
while NN
. .
I PRP
hate VBP
missing VBG
church NN
😞 NN

Over IN
100 CD
contacts NNS
in IN
my PRP$
phone NN
but CC
no DT
one NN
to TO
call VB
. .

2 CD
. .
I PRP
follow VBP
you PRP

I PRP
guess VBP
its PRP$
true JJ
when WRB
people NNS
say VBP
you PRP
never RB
know VBP
what WP
you PRP
have VBP
until IN
its PRP$
gone VBN

Kelly NNP
Rowland NNP
so RB
damn RB
fine JJ
. .

I PRP
just RB
want VBP
the DT
money NN

last JJ
night NN
was VBD
so RB
good JJ
, ,
my PRP$
friends NNS
and CC
family NN
are VBP
awsome JJ

Never RB
be VB
comfortable JJ
with IN
" ``
just RB
good JJ
enough RB
" ''

I PRP
need VBP
some DT
breakfast NN
in IN
my PRP$
life NN
! .

She PRP
got VBD
angel NN
eeeyes NNS
, ,
with IN
the DT
babyface NN
. .
. .
. .
. .

I PRP
need VBP
to TO
go VB
get VB
a DT
new JJ
pair NN
of IN
pants NNS
. .

It PRP
is VBZ
curious JJ
that IN
physical JJ
courage NN
should MD
be VB
so RB
common JJ
in IN
the DT
world NN
, ,
and CC
moral JJ
courage NN
so RB
rare JJ
. .

Why WRB
was VBD
she PRP
on IN
my PRP$
twitter NN
lol NN

As IN
Me PRP
Like IN

Should MD
I PRP
kill VB
you PRP
like IN
the DT
black JJ
dahlia NN
incident NN
? .
! .

EYE NNP
ROLLING NNP
! .
! .
! .
! .
! .

seeing VBG
these DT
tweets NNS
is VBZ
just RB
killing VBG
me PRP
inside RB
. .
. .

Time NN
for IN
some DT
work NN
before IN
I PRP
get VBP
to TO
ride VB
! .
! .

A DT
man NN
begins VBZ
cutting VBG
his PRP$

Another DT
great JJ
finish NN
Danny NNP
, ,
hope VBP
you PRP
ain't VBP
going VBG
anywhere RB

I PRP
give VBP
him PRP
what WP
the DT
streets NNS
CANT NNP
. .
. .

Would MD
you PRP
fuck VB
your PRP$
enemies NNS
? .

I PRP
genuinely RB
miss VBP
school NN
sport NN
lessons NNS
so RB
much RB
. .

Tweeting VBG
naked JJ
before IN
I PRP
get VBP
in IN
the DT
shower NN
is VBZ
my PRP$
profession NN
. .

Too RB
smart JJ
for IN
that DT
shit NN

To TO
dream VB
of IN
the DT
person NN
you PRP
would MD
like VB
to TO
be VB
is VBZ
to TO
waste VB
the DT
person NN
you PRP
are VBP
. .

No DT
words NNS
can MD
explain VB
how WRB
I PRP
feel VBP
about IN
you PRP
, ,
but CC
sometimes RB
I PRP
wonder VBP
how WRB
you PRP
feel VBP
about IN
me PRP
. .

there EX
are VBP
other JJ
things NNS
there RB
to TO
go VB
and CC
visit VB

The DT
previous JJ
hair-dressing NN
in IN
order NN
to TO
save VB
time NN
. .

I PRP
belong VBP
with IN
you PRP
, ,
you PRP
belong VBP
with IN
me PRP
, ,
in IN
my PRP$
sweet JJ
home NN
. .

in IN
love NN
with IN
the DT
geordie NN
accent NN

Going VBG
to TO
lay VB
the DT
table NN
because IN
its PRP$
more JJR
fun NN
than IN
work NN

2 CD
. .
I PRP
follow VBP
you PRP

being VBG
in IN
charge NN
of IN
money NN
is VBZ
not RB
my PRP$
strong JJ
point NN

not RB
feeling VBG
good JJ

Gangstalicious JJ
homies NNS
over IN
hoes NNS

I PRP
turned VBD
over RP
& CC
amp NN
; :
was VBD
weak JJ
as IN
shit NN
! .

But CC
its PRP$
coo NN

Not RB
a DT
morning NN
person NN
at IN
allllll NN

I PRP
don't VBP
like IN
that DT
lame JJ
tbh NN
. .

What WP
a DT
Mess NN

Just RB
slept VBD
for IN
14 CD
hours NNS
and CC
now RB
I PRP
feel VBP
like IN
shit NN

Give VB
and CC
take VB

I'm NNP
Tony NNP
on IN
my PRP$
city NN

And CC
our PRP$
scars NNS
remind VBP
us PRP
that IN
he PRP
past RB
is VBZ
real JJ

How WRB
am VBP
I PRP
going VBG
to TO
get VB
up RP
for IN
school NN
tomorrow NN

Has VBZ
anyone NN
even RB
found VBD
out RP
how WRB
many JJ
people NNS
are VBP
coming VBG
on IN
holiday NN
? .
Louie NNP
? .
Chris NNP
? .
Deonte NNP
? .
Troy NNP
? .

you PRP
can MD
always RB
tell VB
if IN
someone NN
is VBZ
at IN
the DT
right JJ
place NN
in IN
their PRP$
life NN
by IN
just RB
one CD
look NN

Crazy NNP
night NN
, ,
but CC
was VBD
well RB
spent VBN

Watching VBG
ET NNP
. .
I PRP
feel VBP
guilty JJ
, ,
I PRP
could MD
be VB
studying VBG
. .
I PRP
truly RB
hate VBP
this DT
part NN
of IN
me PRP
. .

The DT
tip NN
you PRP
leave VBP
now RB
for IN
lunch NN
would MD
have VB
bought VBN
you PRP
one CD
twenty CD
years NNS
ago RB
. .

Do VBP
you PRP
have VB
the DT
mind NN
of IN
a DT
millionaire NN
? .

I PRP
am VBP
Judas NNP
' POS
kiss NN
, ,
but CC
You PRP
love VBP
me PRP
anyway RB
. .

This DT
semester NN
needs VBZ
to TO
end VB
already RB

Now RB
lets VBZ
admit VB
it PRP
. .
You PRP
can MD
put VB
anything NN
in IN
a DT
tortilla NN
and CC
call VB
it PRP
a DT
burrito NN
. .

Waking VBG
up RP
tomorrow NN
will MD
be VB
a DT
nightmare NN

peace NN
2 CD
girls NNS
who WP
only RB
have VBP
sex NN
with IN
one CD
guy NN
for IN
their PRP$
whole JJ
entire JJ
lives NNS

And CC
Ibet NNP
90% CD
of IN
my PRP$
followers NNS
doesn't RB
know VBP
what WP
Lithuania NNP
is VBZ
. .

Respect NN
is VBZ
life NN
. .

at IN
least JJS
my PRP$
great JJ
nanny NN
made VBD
it PRP
through IN
my PRP$
birthday NN

These DT
thoughts NNS
and CC
messages NNS
planted VBN
in IN
my PRP$
brain NN

I PRP
need VBP
to TO
play VB
soccer NN

happy JJ
bdae NN
@ USR
atikahmdn NN
! .
! .
! .
! .

Why WRB
am VBP
I PRP
such PDT
a DT
sexual JJ
person NN
. .
. .
. .
. .

You PRP
knew VBD
I PRP
love VBP
you PRP
, ,
but CC
you PRP
broke VBD
my PRP$
heart NN
anyway RB
. .

Help VB
me PRP
, ,
I PRP
must MD
. .

my PRP$
cousin NN
is VBZ
engaged VBN
& CC
lt VBN
; :
3 CD

Momma NNP
going VBG
grocery NN
Shopping NNP
( -LRB-
: :
I PRP
might MD
just RB
tag VB
along RB
. .
. .

Wow UH
Just RB
waking VBG

The DT
minds NNS
of IN
all DT
of IN
us PRP
. .

since IN
when WRB
has VBZ
facebook NN
been VBN
on IN
name NN
terms NNS
with IN
me PRP
. .
. .
what WP

I PRP
just RB
knew VBD
something NN
was VBD
wrong JJ

Every DT
time NN
I PRP
change VBP
cases NNS
I PRP
feel VBP
like IN
I PRP
have VBP
a DT
new JJ
phone NN

Just RB
watching VBG
you PRP
: :
) -RRB-

That DT
shit NN
weak JJ

Failure NN
ain't NN
in IN
the DT
plans NNS
. .
. .
. .
. .
. .

Me PRP
: :
These DT
are VBP
my PRP$
friends NNS
. .

Shopping NNP
. .
. .
. .
? .

it PRP
never RB
runs VBZ
out RP
on IN
me PRP
. .

Time NN
to TO
pray VB
. .

If IN
you PRP
dont VBP
know VB
anyone NN
besides IN
Claude NNP
Giroux NNP
then RB
leave VB

I PRP
want VBP
to TO
get VB
tatted VBN
! .

I PRP
needs VBZ
to TO
be VB
at IN
church NN

It PRP
takes VBZ
an DT
insane JJ
amount NN
of IN
shampoo NN
and CC
conditioner NN
to TO
wash VB
my PRP$
hair NN

Where WRB
is VBZ
my PRP$
book NN
bag NN
. .
. .

you PRP
should MD
treat VB
people NNS
the DT
way NN
you PRP
want VBP
to TO
be VB
treated VBN
. .

If IN
you PRP
can MD
turn VB
two CD

I PRP
want VBP
bacon NN
really RB
bad JJ
. .

How WRB
long RB
does VBZ
it PRP
take VB
for IN
this DT
sharpie NN
to TO
fade VB
away RB
? .

Trying VBG
to TO
kill VB
us PRP

Can MD
we PRP
live VB
in IN
NYC NNP
together RB
? .
: :
) -RRB-

Weekends NNS
at IN
work NN
are VBP
so RB
boring JJ
. .
I PRP
need VBP
a DT
good JJ
book NN
to TO
read VB
. .

Out IN
of IN
the DT
laboratory NN
, ,
starting VBG
off RP
at IN
a DT
brisk JJ
pace NN
in IN
the DT
. .

I PRP
rather RB
not RB
say VB
anything NN

I PRP
need VBP
new JJ
pics NNS
for IN
my PRP$
walpaper NN

show VB
up RP
hzz NN

I PRP
have VBP
no DT
words NNS
right RB
now RB

The DT
man NN
who WP
says VBZ
his PRP$
wife NN
can MD
’ VB
t NN
take VB
a DT
joke NN
, ,
forgets VBZ
that IN
she PRP
took VBD
him PRP
. .

I PRP
just RB
got VBD
mad JJ
! .

Great JJ
goal NN
today NN
by IN
Gibbs NNP

I PRP
know VBP
this DT
white JJ
bitch NN
got VBD
my PRP$
text NN
! .

I PRP
honestly RB
think VBP
photoshoot NN
pictures NNS
that WDT
have VBP
been VBN
all DT
set VBN
up RP
is VBZ
the DT
naffest JJS
thing NN
ever RB
. .

Just RB
got VBD
in IN
, ,
delighted JJ
to TO
see VB
a DT
debut NN
goal NN
. .
Admittedly RB
only RB
Mansfield NNP
but CC
nice JJ
to TO
get VB
the DT
monkey NN
off IN
your PRP$
back NN
. .

the DT
thought NN
of IN
facing VBG
school NN
tomorrow NN
is VBZ
slowly RB
killing VBG
me PRP

my PRP$
mouth NN
is VBZ
killing VBG
me PRP
. .

She PRP
26 CD
with IN
five CD
kids NNS
six CD
and CC
under IN
? .
Wow UH

Go VB
thru IN
the DT
same JJ
process NN
to TO
get VB
no DT
where WRB
. .

Just RB
woke VBD
up RP
. .
Anything NN
new JJ
? .

Clueless NNP
is VBZ
one CD
of IN
those DT
films NNS
that WDT
will MD
never RB
get VB
old JJ
. .

You PRP
are VBP
the DT
prince NN
of IN
charm NN
, ,
seduction NN
is VBZ
your PRP$
artttt NN

If IN
you PRP
care VBP
about IN
what WP
other JJ
people NNS
think VBP
, ,
you PRP
will MD
always RB
be VB
their PRP$
prisoners NNS
. .

woke VBD
up RP
this DT
morning NN
trying VBG
to TO
teach VB
y'all PRP
some DT
stuff NN
. .

When WRB
nothing NN
is VBZ
for IN
sure JJ
, ,
anything NN
can MD
happen VB
. .

some DT
sharks NNS
right RB
now RB
would MD
be VB
my PRP$
everything NN

The DT
hate NN
I PRP
have VBP
for IN
you PRP
is VBZ
insane JJ

I PRP
miss VBP
December NNP

No DT
balls NNS
to TO
say VB
. .

Jehovah's NNP
Witness NNP
is VBZ
the DT
biggest JJS
gang NN
on IN
the DT
street NN
. .

In IN
times NNS
like IN
these DT
, ,
it PRP
helps VBZ
to TO
recall VB
that IN
there EX
have VBP
always RB
been VBN
times NNS
like IN
these DT
. .

Does VBZ
anyone NN
know VB
when WRB
her PRP$
funeral NN
is VBZ
? .

God NNP
delivered VBD
me PRP
from IN
destruction NN

Can MD
I PRP
switch VB
schools NNS

touch VB
my PRP$
body NN

I PRP
have VBP
personally RB
nvr RB
seen VBN
an DT
ugly JJ
black JJ
bby NN
; :
; :
; :
; :
; :
white JJ
on IN
the DT
other JJ
hand NN

Put VB
your PRP$
hand NN
on IN
a DT
hot JJ
stove NN
for IN
a DT
minute NN
, ,
and CC
it PRP
seems VBZ
like IN
an DT
hour NN
. .
Sit VB
with IN
a DT
pretty JJ
girl NN
for IN
an DT
hour NN
, ,
and CC
it PRP
seems VBZ
like IN
a DT
minute NN
. .

I PRP
must MD
get VB
started VBN
on IN
my PRP$
paper NN
today NN
. .
. .
. .
. .
Maybe RB
. .

Tomorrow NN
is VBZ
going VBG
to TO
be VB
full JJ
of IN
surprises NNS
! .

HEY NNP
BITCH NNP
, ,
JUSTIN NNP
BIEBER NNP
IS VBZ
MY NNP
IDOL NNP
: :
) -RRB-

The DT
heart NN
of IN
marriage NN
is VBZ
memories NNS
; :
and CC
if IN
the DT
two CD
of IN
you PRP
happen VBP
to TO
have VB
the DT
same JJ
ones NNS
and CC
can MD
savor VB
your PRP$
reruns NNS
, ,
then RB
your PRP$
marriage NN
is VBZ
a DT
gif NN

Carra NNP
giving VBG
Brad NNP
a DT
bit NN
of IN
a DT
bollocking NN
there RB

I PRP
don't VBP
even RB
know VB
what WP
to TO
think VB
right RB
now RB

This DT
is VBZ
a DT
time NN
I PRP
need VBP
him PRP
the DT
most JJS
. .

Luke NNP
is VBZ
so RB
gay JJ

Why WRB
tf NN
is VBZ
it PRP
so RB
cold JJ
in IN
this DT
house NN

Most JJS
mass NN
gun NN
shootings NNS
in IN
the DT
U.S NNP
. .
happened VBD
in IN
" ``
Gun NNP
Free NNP
" ''
zones NNS

I PRP
have VBP
my PRP$
own JJ
style NN
really RB
. .

Long JJ
ass NN
drive NN
by IN
myself PRP

Now RB
is VBZ
our PRP$
chance NN
to TO
choose VB
the DT
right JJ
side NN
. .
God NNP
is VBZ
holding VBG
back RB
to TO
give VB
us PRP
that DT
chance NN
. .
It PRP
won VBD
` ``
t NN
last JJ
forever RB
. .
We PRP
must MD
take VB
it PRP
or CC
leave VB
it PRP
. .

bagel NN
and CC
congee NN
in IN
the DT
morning NN
num NN
num NN
num NN

I PRP
can MD
fly VB
for IN
you PRP

God NNP
knows VBZ
before IN
we PRP
do VBP

Asshole NN
by IN
nature NN
. .

More RBR
organizing VBG
at IN
Storage NNP
Unit NNP
11 CD
. .
But CC
first RB
, ,
pumpkin NN
waffles NNS
and CC
scrambled VBD
eggs NNS
for IN
breakfast NN
! .

make VB
me PRP
love VB
you PRP

I PRP
watched VBD
every DT
youtube NN
video NN
on IN
them PRP
. .

Waiting VBG
for IN
nails NNS
to TO
dry VB
is VBZ
the DT
most RBS
frustrating JJ
thing NN
ever RB

The DT
Millarville NNP
Christmas NNP
Market NNP
is VBZ
crazy JJ
busy JJ
. .
But CC
I PRP
got VBD
my PRP$
Mint NNP
Chutney NNP
. .

Considering VBG
I PRP
just RB
woke VBD
up RP
, ,
tomorrow NN
is VBZ
going VBG
to TO
be VB
hell NN
. .

You PRP
learn VBP
to TO
love VB
the DT
pain NN
you PRP
feel VBP
. .

Daniel NNP
Sturridge's NNP
goal NN
against IN
Mansfield NNP
Town NNP
. .

My PRP$
hair NN
is VBZ
a DT
genuine JJ
brillo NN
pad NN

I PRP
only RB
ever RB
see VB
people NNS
complaining VBG
about IN
people NNS
talking VBG
about IN
weed NN
never RB
the DT
other JJ
in IN
question NN

Somewhere RB
over IN
the DT
rainbow NN

And CC
is VBZ
continuing VBG
it PRP
as RB
well RB
. .
. .
. .
Smh NNP
. .

Cranett NNP
was VBD
blowing VBG
up RP
my PRP$
phone NN
. .

After IN
last JJ
night NN
and CC
few JJ
other JJ
recent JJ
events NNS
my PRP$
whole JJ
atittude NN
towards IN
people NNS
is VBZ
different JJ

What WP
to TO
do VB
, ,
what WP
to TO
do VB
. .

Have VBP
a DT
good JJ
Sunday NNP
all DT
you PRP
beautiful JJ
people NNS
! .

The DT
car NN
makes VBZ
me PRP
so RB
sleepy JJ

All DT
I PRP
need VBP
is VBZ
my PRP$
sports NNS
and CC
family NN

I PRP
feel VBP
bad JJ
for IN
you PRP
, ,
with IN
your PRP$
heels NNS
higher JJR
than IN
your PRP$
standards NNS
. .

there EX
should MD
be VB
an DT
answer NN
, ,
let VB
it PRP
be VB

Today NN
is VBZ
not RB
a DT
wonderful JJ
day NN
in IN
the DT
neighborhood NN
. .

How WRB
could MD
you PRP
do VB
this DT
, ,
seriously RB
? .

Mom NN
would MD
put VB
my PRP$
dog NN
to TO
sleep VB
without IN
letting VBG
me PRP
say VB
by IN

peanut NN
butter NN
ham NN

Inspired VBN
. .
. .
. .
. .

I PRP
knew VBD
it PRP
! .

if IN
you PRP
dont VBP
love VB
me PRP
someone NN
else RB
will MD

Wait VB
. .
. .
who WP
killed VBD
themselves PRP
? .

Ober NNP
tomorrow NN
anyone NN
? .

for IN
our PRP$
love NN
I PRP
would MD
do VB
anything NN
. .

I PRP
got VBD
a DT
dub NN
in IN
the DT
skins NNS
any DT
takers NNS
? .

6 CD
months NNS
, ,
8 CD
days NNS
, ,
12 CD
hours NNS
. .
. .
. .

Chinese JJ
. .
. .
. .
. .
. .

anyonr NN
want VBP
to TO
snapchat VB
. .
. .
. .
. .
dancingbieber NN

I PRP
wish VBP
everyone NN
could MD
hear VB
me PRP
play VB
kingdom NN
hearts NNS
. .
My PRP$
commentary NN
is VBZ
hilarious JJ
. .

Silk-gathered JJ
in IN
the DT
court NN
. .

BBQ NNP
Pineapple NNP
Chicken NNP
! .
! .
! .

Pleasure NN
without IN
conscience NN

Science NN
without IN
humanity NN

Marvin NNP
Seth NNP
and CC
Stanley NNP
movie NN
download NN

2013 CD
going VBG
well RB
so RB
far RB
. .

We PRP
aren't VBP
a DT
family NN
. .
Not RB
even RB
friends NNS
. .

Meet VB
the DT
" ``
G NNP
" ''
Family NNP
! .

What WP
Is VBZ
The DT
Diffrence NN
Between IN

Back RB
from IN
the DT
street NN
sweet JJ
home NN
. .

After IN
gaining VBG
the DT
nickname NN
" ``
Chubbs NNP
" ''
on IN
vacation NN
, ,
I PRP
now RB
feel VBP
the DT
need NN
to TO
work VB
out RP
for IN
the DT
first JJ
time NN
in IN
my PRP$
life NN
. .

Seriously RB
I PRP
love VBP
assholes NNS
they PRP
keep VBP
the DT
relationship NN
on IN
its PRP$
toes NNS

Put VB
a DT
little JJ
strut NN
in IN
it PRP
. .

make VB
the DT
best JJS
out IN
of IN
any DT
situation NN
. .

Do VB
all DT
things NNS
with IN
love NN
. .

True JJ
friends NNS
are VBP
like IN
diamonds NNS
, ,
precious JJ
and CC
rare JJ
. .
False JJ
friends NNS
are VBP
like IN
autumn NN
leaves NNS
, ,
scattered VBN
everywhere RB
. .

OERKARA NNP
OERKARA NNP
OERKARA NNP
! .

So RB
when WRB
does VBZ
hockey NN
actually RB
resume VB
? .

Go VB
peddle VB
your PRP$
